"BehaviorSpace results (NetLogo 6.2.0)"
"simple-economy.nlogo"
"Simple Economy Experiment"
"04/21/2021 01:54:19:142 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","500","0","500"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6","7","7","8","8","9","9","10","10"
"[steps]","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000"

"[initial & final values]","top-10-pct","bottom-50-pct","top-10-pct","bottom-50-pct","top-10-pct","bottom-50-pct","top-10-pct","bottom-50-pct","top-10-pct","bottom-50-pct","top-10-pct","bottom-50-pct","top-10-pct","bottom-50-pct","top-10-pct","bottom-50-pct","top-10-pct","bottom-50-pct","top-10-pct","bottom-50-pct"
,"9617","7844","9619","7866","9522","7479","10052","7685","9410","7865","9310","8443","9985","7348","9417","7865","10225","6696","9731","7595"
